"Place H-ID"	rec_Title	"Place name"	"Place type"	Country	"Location (mappable)"	"Locational certainty"	"GeoNames ID"	"Representative image (thumbnail)"	"Representative image (thumbnail) ID"	"Representative image (thumbnail) Name"	"Representative image (thumbnail) Path"	"Short description"	"Extended description"	"Related file(s) or URLs"	"Related file(s) or URLs ID"	"Related file(s) or URLs Name"	"Related file(s) or URLs Path"	"Locality name"	"Additional (equivalent) names"	"City, town or suburb"	"ADM1 / ADM2 (region, state, county)"	"France - Région (ADM1)"	"France - département (ADM2)"	"Date of name record"	"Date of name record(temporal)"	"Start date for named place"	"Start date for named place(temporal)"	"End date for named place"	"End date for named place(temporal)"
28	Bordeaux	Bordeaux	Administrative.City	France		"1. High confidence"																							
29	Agen	Agen	Administrative.Village	France		"1. High confidence"																							
30	Montferrand	Montferrand	Administrative.Village	France		"1. High confidence"																							
31	Bern	Bern	Administrative.Village	France		"1. High confidence"																							
32	Libourne	Libourne	Administrative.Town	France		"1. High confidence"																							
47	Chartres	Chartres	Administrative.City	France		"1. High confidence"																							
57	"Univsersité de Bordeaux Montaigne, Robert Etienne."	"Univsersité de Bordeaux Montaigne, Robert Etienne."	Thematic.Building	France	"POINT(-0.62004089 44.79359181)"	"1. High confidence"																							
84	"Université de Bordeaux Montaigne, Bibliothèque Université Droit et lettres."	"Université de Bordeaux Montaigne, Bibliothèque Université Droit et lettres."	Thematic.Building	France	"POINT(-0.61982095 44.79643547)"	"1. High confidence"																							
